region	obs_density	pred_mean	auroc
chr5:92458000-92459000	0.000097	0	0.500000
chr5:94828000-94829000	0.000097	0	0.500000
chr5:95744000-95745000	0.000097	0	0.500000
chr5:96396000-96397000	0.000097	0	0.500000
chr5:96944000-96945000	0.000097	0	0.500000
chr5:97676000-97677000	0.000097	0	0.500000
chr5:98902000-98903000	0.000097	0	0.500000
chr5:98953000-98954000	0.000097	0	0.500000
chr5:100652000-100653000	0.000097	0	0.500000
chr5:103715000-103716000	0.000097	0	0.500000
chr5:103736000-103737000	0.000194	6.74061	0.975058
chr5:107906000-107907000	0.000097	0	0.500000
chr5:108415000-108416000	0.000097	0	0.500000
chr5:109429000-109430000	0.000097	0	0.500000
chr5:109608000-109609000	0.000097	0	0.500000
chr5:110471000-110472000	0.000194	6.94056	0.837138
chr5:111007000-111008000	0.000194	6.90893	0.922528
chr5:112568000-112569000	0.000097	0	0.500000
chr5:112622000-112623000	0.000097	0	0.500000
chr5:113195000-113196000	0.000097	0	0.500000
chr5:115296000-115297000	0.000486	16.7723	0.910796
chr5:122117000-122118000	0.000097	0	0.500000
chr5:122780000-122781000	0.000097	0	0.500000
chr5:123014000-123015000	0.000097	0	0.500000
chr5:124179000-124180000	0.000097	0	0.500000
chr5:124501000-124502000	0.000194	7.1236	0.952618
chr5:124884000-124885000	0.000097	0	0.500000
chr5:126007000-126008000	0.000097	0	0.500000
chr5:127474000-127475000	0.000097	0	0.500000
chr5:127602000-127603000	0.000097	0	0.500000
chr5:128274000-128275000	0.000097	0	0.500000
chr5:129852000-129853000	0.000097	0	0.500000
chr5:130017000-130018000	0.000097	0	0.500000
chr5:130875000-130876000	0.000097	0	0.500000
chr5:131073000-131074000	0.000097	0	0.500000
chr5:131225000-131226000	0.000097	0	0.500000
chr5:131502000-131503000	0.000097	0	0.500000
chr5:131622000-131623000	0.000194	6.70893	0.957742
chr5:131993000-131994000	0.000097	0	0.500000
chr5:132956000-132957000	0.000097	0	0.500000
chr5:132959000-132960000	0.000291	10.493	0.910522
chr5:133081000-133082000	0.000097	0	0.500000
chr5:133114000-133115000	0.000097	0	0.500000
chr5:133703000-133704000	0.000097	0	0.500000
chr5:133850000-133851000	0.000097	0	0.500000
chr5:133893000-133894000	0.000194	7.05391	0.845614
chr5:134225000-134226000	0.000097	0	0.500000
chr5:134965000-134966000	0.000097	0	0.500000
chr5:135059000-135060000	0.000097	0	0.500000
chr5:135108000-135109000	0.000194	6.88507	0.967845
chr5:135487000-135488000	0.000194	6.95006	0.973310
chr5:135657000-135658000	0.000097	0	0.500000
chr5:136898000-136899000	0.000097	0	0.500000
chr5:137167000-137168000	0.000097	0	0.500000
chr5:138437000-138438000	0.000194	6.75856	0.935448
chr5:138984000-138985000	0.000097	0	0.500000
chr5:139796000-139797000	0.000097	0	0.500000
chr5:139861000-139862000	0.000097	0	0.500000
chr5:140333000-140334000	0.000291	10.1576	0.874818
chr5:140609000-140610000	0.000097	0	0.500000
chr5:140676000-140677000	0.000097	0	0.500000
chr5:140734000-140735000	0.000097	0	0.500000
chr5:142331000-142332000	0.000097	0	0.500000
chr5:142359000-142360000	0.000097	0	0.500000
chr5:142389000-142390000	0.000194	6.91952	0.971003
chr5:142534000-142535000	0.000097	0	0.500000
chr5:143794000-143795000	0.000097	0	0.500000
chr5:144368000-144369000	0.000097	0	0.500000
chr5:145553000-145554000	0.000097	0	0.500000
chr5:145777000-145778000	0.000097	0	0.500000
chr5:146579000-146580000	0.000097	0	0.500000
chr5:147059000-147060000	0.000097	0	0.500000
chr5:149540000-149541000	0.000291	10.4365	0.960264
chr5:150308000-150309000	0.000097	0	0.500000
chr5:150379000-150380000	0.000097	0	0.500000
chr5:150560000-150561000	0.000291	10.5964	0.899171
chr5:151264000-151265000	0.000097	0	0.500000
chr5:151289000-151290000	0.000097	0	0.500000
chr5:151914000-151915000	0.000097	0	0.500000
chr5:151922000-151923000	0.000097	0	0.500000
chr5:152688000-152689000	0.000097	0	0.500000
chr5:153749000-153750000	0.000097	0	0.500000
chr5:154140000-154141000	0.000097	0	0.500000
chr5:154193000-154194000	0.000097	0	0.500000
chr5:154241000-154242000	0.000097	0	0.500000
chr5:154319000-154320000	0.000097	0	0.500000
chr5:154403000-154404000	0.000097	0	0.500000
chr5:154930000-154931000	0.000097	0	0.500000
chr5:156696000-156697000	0.000097	0	0.500000
chr5:156921000-156922000	0.000097	0	0.500000
chr5:157142000-157143000	0.000194	6.94056	0.908199
chr5:158046000-158047000	0.000097	0	0.500000
chr5:158101000-158102000	0.000097	0	0.500000
chr5:160372000-160373000	0.000097	0	0.500000
chr5:161742000-161743000	0.000097	0	0.500000
chr5:164100000-164101000	0.000097	0	0.500000
chr5:165434000-165435000	0.000097	0	0.500000
chr5:167968000-167969000	0.000097	0	0.500000
chr5:168099000-168100000	0.000097	0	0.500000
chr5:169428000-169429000	0.000097	0	0.500000
chr5:170761000-170762000	0.000097	0	0.500000
chr5:171099000-171100000	0.000097	0	0.500000
chr5:172279000-172280000	0.000097	0	0.500000
chr5:172574000-172575000	0.000097	0	0.500000
chr5:173776000-173777000	0.000097	0	0.500000
chr5:174117000-174118000	0.000097	0	0.500000
chr5:174335000-174336000	0.000194	6.49283	0.982854
chr5:176244000-176245000	0.000194	6.69505	0.805809
chr5:177301000-177302000	0.000291	10.3634	0.895350
chr5:177371000-177372000	0.000097	0	0.500000
chr5:177996000-177997000	0.000097	0	0.500000
chr5:178071000-178072000	0.000097	0	0.500000
chr5:178077000-178078000	0.000097	0	0.500000
chr5:179058000-179059000	0.000097	0	0.500000
chr5:179609000-179610000	0.000680	24.1405	0.916832
chr5:179688000-179689000	0.000097	0	0.500000
chr5:179852000-179853000	0.000097	0	0.500000
chr5:180306000-180307000	0.000194	6.74061	0.995677
chr5:180809000-180810000	0.000194	6.9953	0.965174
chr5:180832000-180833000	0.000291	10.3637	0.820040
chr5:181013000-181014000	0.000097	0	0.500000
chr5:181227000-181228000	0.000097	0	0.500000
chr6:461000-462000	0.000097	0	0.500000
chr6:976000-977000	0.000097	0	0.500000
chr6:1233000-1234000	0.000194	6.49283	0.938168
chr6:1305000-1306000	0.000194	6.90872	0.967044
chr6:1608000-1609000	0.000194	6.87216	0.961507
chr6:2766000-2767000	0.000097	0	0.500000
chr6:2787000-2788000	0.000097	0	0.500000
chr6:3209000-3210000	0.000291	10.1092	0.954969
chr6:3720000-3721000	0.000097	0	0.500000
chr6:3937000-3938000	0.000097	0	0.500000
chr6:3947000-3948000	0.000097	0	0.500000
chr6:4999000-5000000	0.000097	0	0.500000
chr6:6403000-6404000	0.000097	0	0.500000
chr6:7265000-7266000	0.000097	0	0.500000
chr6:7596000-7597000	0.000097	0	0.500000
chr6:7856000-7857000	0.000097	0	0.500000
chr6:7899000-7900000	0.000097	0	0.500000
chr6:8378000-8379000	0.000097	0	0.500000
chr6:8394000-8395000	0.000097	0	0.500000
chr6:8821000-8822000	0.000097	0	0.500000
chr6:9174000-9175000	0.000097	0	0.500000
chr6:9370000-9371000	0.000097	0	0.500000
chr6:11001000-11002000	0.000194	6.91423	0.905236
chr6:12374000-12375000	0.000097	0	0.500000
chr6:13231000-13232000	0.000097	0	0.500000
chr6:14260000-14261000	0.000097	0	0.500000
chr6:14592000-14593000	0.000097	0	0.500000
chr6:14659000-14660000	0.000097	0	0.500000
chr6:14706000-14707000	0.000097	0	0.500000
chr6:14904000-14905000	0.000194	6.93839	0.968428
chr6:16006000-16007000	0.000097	0	0.500000
chr6:16139000-16140000	0.000097	0	0.500000
chr6:16179000-16180000	0.000097	0	0.500000
chr6:16259000-16260000	0.000097	0	0.500000
chr6:16285000-16286000	0.000194	7.09552	0.956285
chr6:17686000-17687000	0.000097	0	0.500000
chr6:17700000-17701000	0.000097	0	0.500000
chr6:17759000-17760000	0.000194	6.70893	0.953177
chr6:17785000-17786000	0.000097	0	0.500000
chr6:18214000-18215000	0.000291	10.2853	0.952573
chr6:19401000-19402000	0.000097	0	0.500000
chr6:19698000-19699000	0.000194	6.8333	0.913639
chr6:19702000-19703000	0.000097	0	0.500000
chr6:20074000-20075000	0.000097	0	0.500000
chr6:20165000-20166000	0.000097	0	0.500000
chr6:20723000-20724000	0.000097	0	0.500000
chr6:20929000-20930000	0.000097	0	0.500000
chr6:21094000-21095000	0.000097	0	0.500000
chr6:21530000-21531000	0.000194	6.79579	0.924616
chr6:22203000-22204000	0.000097	0	0.500000
chr6:22733000-22734000	0.000097	0	0.500000
chr6:24755000-24756000	0.000097	0	0.500000
chr6:25177000-25178000	0.000097	0	0.500000
chr6:25854000-25855000	0.000194	7.04481	0.757407
chr6:26160000-26161000	0.000097	0	0.500000
chr6:26234000-26235000	0.000291	10.0634	0.932041
chr6:26444000-26445000	0.000194	6.95766	0.977463
chr6:26514000-26515000	0.000097	0	0.500000
chr6:26558000-26559000	0.000097	0	0.500000
chr6:26573000-26574000	0.000097	0	0.500000
chr6:26611000-26612000	0.000097	0	0.500000
chr6:27000000-27001000	0.000097	0	0.500000
chr6:27087000-27088000	0.000097	0	0.500000
chr6:27918000-27919000	0.000097	0	0.500000
chr6:28125000-28126000	0.000194	6.86223	0.969060
chr6:32626000-32627000	0.000097	0	0.500000
chr6:34189000-34190000	0.000097	0	0.500000
chr6:34713000-34714000	0.000194	6.60088	0.910773
chr6:35193000-35194000	0.000194	6.92001	0.831212
chr6:35312000-35313000	0.000097	0	0.500000
chr6:35650000-35651000	0.000097	0	0.500000
chr6:37568000-37569000	0.000194	7.04834	0.971950
chr6:37676000-37677000	0.000194	6.99801	0.856664
chr6:38223000-38224000	0.000097	0	0.500000
chr6:39460000-39461000	0.000097	0	0.500000
chr6:40632000-40633000	0.000097	0	0.500000
chr6:41464000-41465000	0.000097	0	0.500000
chr6:42115000-42116000	0.000097	0	0.500000
chr6:42237000-42238000	0.000097	0	0.500000
chr6:42405000-42406000	0.000097	0	0.500000
chr6:42649000-42650000	0.000097	0	0.500000
chr6:42796000-42797000	0.000097	0	0.500000
chr6:42995000-42996000	0.000291	10.2853	0.936753
chr6:43053000-43054000	0.000486	16.9128	0.955204
chr6:45265000-45266000	0.000097	0	0.500000
chr6:45383000-45384000	0.000097	0	0.500000
chr6:47152000-47153000	0.000097	0	0.500000
chr6:47357000-47358000	0.000097	0	0.500000
chr6:48880000-48881000	0.000097	0	0.500000
chr6:50870000-50871000	0.000097	0	0.500000
chr6:51236000-51237000	0.000097	0	0.500000
chr6:52481000-52482000	0.000097	0	0.500000
chr6:52828000-52829000	0.000097	0	0.500000
chr6:53857000-53858000	0.000097	0	0.500000
chr6:54266000-54267000	0.000291	10.2853	0.956929
chr6:54637000-54638000	0.000097	0	0.500000
chr6:55374000-55375000	0.000097	0	0.500000
chr6:56037000-56038000	0.000097	0	0.500000
chr6:56580000-56581000	0.000097	0	0.500000
chr6:56592000-56593000	0.000097	0	0.500000
chr6:57544000-57545000	0.000097	0	0.500000
chr6:57969000-57970000	0.000097	0	0.500000
chr6:61657000-61658000	0.000097	0	0.500000
chr6:63292000-63293000	0.000097	0	0.500000
chr6:63672000-63673000	0.000097	0	0.500000
chr6:63773000-63774000	0.000097	0	0.500000
chr6:66087000-66088000	0.000097	0	0.500000
chr6:69460000-69461000	0.000097	0	0.500000
chr6:69657000-69658000	0.000097	0	0.500000
chr6:70528000-70529000	0.000097	0	0.500000
chr6:70662000-70663000	0.000097	0	0.500000
chr6:71873000-71874000	0.000097	0	0.500000
chr6:75903000-75904000	0.000097	0	0.500000
chr6:76463000-76464000	0.000097	0	0.500000
chr6:78930000-78931000	0.000097	0	0.500000
chr6:80573000-80574000	0.000097	0	0.500000
chr6:81352000-81353000	0.000097	0	0.500000
chr6:82199000-82200000	0.000097	0	0.500000
chr6:82825000-82826000	0.000097	0	0.500000
chr6:82858000-82859000	0.000097	0	0.500000
chr6:83084000-83085000	0.000097	0	0.500000
chr6:83218000-83219000	0.000097	0	0.500000
chr6:85642000-85643000	0.000291	10.2918	0.902636
chr6:86642000-86643000	0.000097	0	0.500000
chr6:87513000-87514000	0.000097	0	0.500000
chr6:89024000-89025000	0.000097	0	0.500000
chr6:89232000-89233000	0.000097	0	0.500000
chr6:90796000-90797000	0.000097	0	0.500000
chr6:91052000-91053000	0.000194	7.01635	0.961312
chr6:92652000-92653000	0.000097	0	0.500000
chr6:94047000-94048000	0.000097	0	0.500000
chr6:95275000-95276000	0.000097	0	0.500000
chr6:95822000-95823000	0.000097	0	0.500000
chr6:98761000-98762000	0.000097	0	0.500000
chr6:99919000-99920000	0.000097	0	0.500000
chr6:102574000-102575000	0.000097	0	0.500000
chr6:103024000-103025000	0.000097	0	0.500000
chr6:104135000-104136000	0.000097	0	0.500000
chr6:104964000-104965000	0.000097	0	0.500000
chr6:105374000-105375000	0.000097	0	0.500000
chr6:105484000-105485000	0.000097	0	0.500000
chr6:106019000-106020000	0.000097	0	0.500000
chr6:106154000-106155000	0.000097	0	0.500000
chr6:107068000-107069000	0.000097	0	0.500000
chr6:107135000-107136000	0.000097	0	0.500000
chr6:107707000-107708000	0.000194	6.77652	0.940694
chr6:107776000-107777000	0.000097	0	0.500000
chr6:109094000-109095000	0.000194	7.13066	0.977705
chr6:109886000-109887000	0.000097	0	0.500000
chr6:110178000-110179000	0.000194	6.99343	0.950214
chr6:110875000-110876000	0.000389	13.9732	0.953884
chr6:111541000-111542000	0.000097	0	0.500000
chr6:111629000-111630000	0.000097	0	0.500000
chr6:111687000-111688000	0.000097	0	0.500000
chr6:112499000-112500000	0.000097	0	0.500000
chr6:113593000-113594000	0.000194	7.01268	0.955314
chr6:115330000-115331000	0.000097	0	0.500000
chr6:115591000-115592000	0.000097	0	0.500000
chr6:116387000-116388000	0.000097	0	0.500000
chr6:116537000-116538000	0.000097	0	0.500000
chr6:116695000-116696000	0.000097	0	0.500000
chr6:116780000-116781000	0.000194	7.01635	0.987226
chr6:117025000-117026000	0.000097	0	0.500000
chr6:118961000-118962000	0.000194	6.91088	0.899990
chr6:119738000-119739000	0.000097	0	0.500000
chr6:120350000-120351000	0.000097	0	0.500000
chr6:120504000-120505000	0.000097	0	0.500000
chr6:121042000-121043000	0.000097	0	0.500000
chr6:121257000-121258000	0.000097	0	0.500000
chr6:121606000-121607000	0.000097	0	0.500000
chr6:121817000-121818000	0.000097	0	0.500000
chr6:123243000-123244000	0.000194	7.00384	0.959345
chr6:123654000-123655000	0.000097	0	0.500000
chr6:125628000-125629000	0.000097	0	0.500000
chr6:126362000-126363000	0.000097	0	0.500000
chr6:129172000-129173000	0.000097	0	0.500000
chr6:129226000-129227000	0.000097	0	0.500000
chr6:129315000-129316000	0.000097	0	0.500000
chr6:131040000-131041000	0.000097	0	0.500000
chr6:132525000-132526000	0.000097	0	0.500000
chr6:133411000-133412000	0.000097	0	0.500000
chr6:133421000-133422000	0.000097	0	0.500000
chr6:133790000-133791000	0.000097	0	0.500000
chr6:133812000-133813000	0.000097	0	0.500000
chr6:134268000-134269000	0.000097	0	0.500000
chr6:134690000-134691000	0.000097	0	0.500000
chr6:135078000-135079000	0.000097	0	0.500000
chr6:135151000-135152000	0.000097	0	0.500000
chr6:136848000-136849000	0.000097	0	0.500000
chr6:137946000-137947000	0.000194	6.87697	0.966558
chr6:139153000-139154000	0.000097	0	0.500000
chr6:139375000-139376000	0.000389	14.2613	0.924152
chr6:141744000-141745000	0.000097	0	0.500000
chr6:142141000-142142000	0.000097	0	0.500000
chr6:142178000-142179000	0.000097	0	0.500000
chr6:143471000-143472000	0.000097	0	0.500000
chr6:143795000-143796000	0.000097	0	0.500000
chr6:145655000-145656000	0.000097	0	0.500000
chr6:146442000-146443000	0.000097	0	0.500000
chr6:147759000-147760000	0.000097	0	0.500000
chr6:148110000-148111000	0.000097	0	0.500000
chr6:149150000-149151000	0.000097	0	0.500000
chr6:150138000-150139000	0.000097	0	0.500000
chr6:150176000-150177000	0.000194	6.86326	0.982733
chr6:150795000-150796000	0.000097	0	0.500000
chr6:151419000-151420000	0.000194	6.89494	0.934841
chr6:151730000-151731000	0.000097	0	0.500000
chr6:152187000-152188000	0.000097	0	0.500000
chr6:152214000-152215000	0.000097	0	0.500000
chr6:153242000-153243000	0.000097	0	0.500000
chr6:153643000-153644000	0.000097	0	0.500000
chr6:154157000-154158000	0.000194	6.94284	0.949995
chr6:154872000-154873000	0.000097	0	0.500000
chr6:155017000-155018000	0.000194	6.84501	0.963085
chr6:156131000-156132000	0.000097	0	0.500000
chr6:156865000-156866000	0.000097	0	0.500000
chr6:157019000-157020000	0.000097	0	0.500000
chr6:157077000-157078000	0.000194	6.98101	0.894647
chr6:157108000-157109000	0.000097	0	0.500000
chr6:157227000-157228000	0.000097	0	0.500000
chr6:157269000-157270000	0.000194	6.89727	0.927069
chr6:157379000-157380000	0.000097	0	0.500000
chr6:157503000-157504000	0.000194	6.91509	0.884593
chr6:157639000-157640000	0.000097	0	0.500000
chr6:157734000-157735000	0.000097	0	0.500000
chr6:157777000-157778000	0.000194	7.05572	0.825869
chr6:157790000-157791000	0.000097	0	0.500000
chr6:157873000-157874000	0.000194	6.91509	0.972435
chr6:157981000-157982000	0.000389	13.6804	0.938411
chr6:158056000-158057000	0.000097	0	0.500000
chr6:158247000-158248000	0.000194	6.77652	0.953711
chr6:158446000-158447000	0.000097	0	0.500000
chr6:160901000-160902000	0.000097	0	0.500000
chr6:161068000-161069000	0.000097	0	0.500000
chr6:161148000-161149000	0.000097	0	0.500000
chr6:161278000-161279000	0.000097	0	0.500000
chr6:161298000-161299000	0.000097	0	0.500000
chr6:162095000-162096000	0.000097	0	0.500000
chr6:162186000-162187000	0.000097	0	0.500000
chr6:162256000-162257000	0.000097	0	0.500000
chr6:163162000-163163000	0.000097	0	0.500000
chr6:163532000-163533000	0.000194	6.95766	0.977705
chr6:164683000-164684000	0.000097	0	0.500000
chr6:164868000-164869000	0.000097	0	0.500000
chr6:165794000-165795000	0.000194	6.91201	0.909219
chr6:166945000-166946000	0.000097	0	0.500000
chr6:167047000-167048000	0.000097	0	0.500000
chr6:167368000-167369000	0.000097	0	0.500000
chr6:167480000-167481000	0.000097	0	0.500000
chr6:168027000-168028000	0.000194	6.94789	0.907762
chr6:168098000-168099000	0.000097	0	0.500000
chr6:168332000-168333000	0.000097	0	0.500000
chr6:168479000-168480000	0.000097	0	0.500000
chr6:169127000-169128000	0.000097	0	0.500000
chr6:170592000-170593000	0.000097	0	0.500000
chr7:893000-894000	0.000194	7.07167	0.937196
chr7:1749000-1750000	0.000097	0	0.500000
chr7:1779000-1780000	0.000097	0	0.500000
chr7:2380000-2381000	0.000097	0	0.500000
chr7:2647000-2648000	0.000097	0	0.500000
chr7:2704000-2705000	0.000097	0	0.500000
chr7:2737000-2738000	0.000194	6.90872	0.966291
chr7:2780000-2781000	0.000097	0	0.500000
chr7:2849000-2850000	0.000097	0	0.500000
chr7:4064000-4065000	0.000097	0	0.500000
chr7:4294000-4295000	0.000097	0	0.500000
chr7:5315000-5316000	0.000097	0	0.500000
chr7:5475000-5476000	0.000097	0	0.500000
chr7:5583000-5584000	0.000097	0	0.500000
chr7:5639000-5640000	0.000194	6.83007	0.963182
chr7:6075000-6076000	0.000097	0	0.500000
chr7:6645000-6646000	0.000097	0	0.500000
chr7:7228000-7229000	0.000097	0	0.500000
chr7:8086000-8087000	0.000097	0	0.500000
chr7:8161000-8162000	0.000097	0	0.500000
chr7:9756000-9757000	0.000097	0	0.500000
chr7:10145000-10146000	0.000097	0	0.500000
chr7:11116000-11117000	0.000291	10.3059	0.830564
chr7:11177000-11178000	0.000097	0	0.500000
chr7:12748000-12749000	0.000097	0	0.500000
chr7:12853000-12854000	0.000097	0	0.500000
chr7:12910000-12911000	0.000097	0	0.500000
chr7:13220000-13221000	0.000097	0	0.500000
chr7:13756000-13757000	0.000097	0	0.500000
chr7:13797000-13798000	0.000097	0	0.500000
chr7:14836000-14837000	0.000097	0	0.500000
chr7:15504000-15505000	0.000097	0	0.500000
chr7:16234000-16235000	0.000097	0	0.500000
chr7:18109000-18110000	0.000097	0	0.500000
chr7:19348000-19349000	0.000097	0	0.500000
chr7:19479000-19480000	0.000097	0	0.500000
chr7:21126000-21127000	0.000097	0	0.500000
chr7:22774000-22775000	0.000097	0	0.500000
chr7:22934000-22935000	0.000194	7.00223	0.799009
chr7:24215000-24216000	0.000097	0	0.500000
chr7:24679000-24680000	0.000097	0	0.500000
chr7:24903000-24904000	0.000097	0	0.500000
chr7:25259000-25260000	0.000097	0	0.500000
chr7:26100000-26101000	0.000097	0	0.500000
chr7:26198000-26199000	0.000097	0	0.500000
chr7:26477000-26478000	0.000097	0	0.500000
chr7:26576000-26577000	0.000097	0	0.500000
chr7:26635000-26636000	0.000097	0	0.500000
chr7:26920000-26921000	0.000097	0	0.500000
chr7:27137000-27138000	0.000097	0	0.500000
chr7:27159000-27160000	0.000194	6.73949	0.928041
chr7:27324000-27325000	0.000097	0	0.500000
chr7:27580000-27581000	0.000097	0	0.500000
chr7:27632000-27633000	0.000097	0	0.500000
chr7:28337000-28338000	0.000194	6.83692	0.823927
chr7:28363000-28364000	0.000097	0	0.500000
chr7:29069000-29070000	0.000194	6.91144	0.866840
chr7:29931000-29932000	0.000097	0	0.500000
chr7:30849000-30850000	0.000097	0	0.500000
chr7:33129000-33130000	0.000486	17.0038	0.856710
chr7:33884000-33885000	0.000097	0	0.500000
chr7:34722000-34723000	0.000291	10.7891	0.922439
chr7:35134000-35135000	0.000097	0	0.500000
chr7:35962000-35963000	0.000097	0	0.500000
chr7:36397000-36398000	0.000097	0	0.500000
chr7:36484000-36485000	0.000097	0	0.500000
chr7:37088000-37089000	0.000097	0	0.500000
chr7:38908000-38909000	0.000194	7.09875	0.927361
chr7:39894000-39895000	0.000097	0	0.500000
chr7:40086000-40087000	0.000097	0	0.500000
chr7:41431000-41432000	0.000097	0	0.500000
chr7:42177000-42178000	0.000097	0	0.500000
chr7:42420000-42421000	0.000097	0	0.500000
chr7:43014000-43015000	0.000097	0	0.500000
chr7:43485000-43486000	0.000097	0	0.500000
chr7:43712000-43713000	0.000097	0	0.500000
chr7:43789000-43790000	0.000097	0	0.500000
chr7:43992000-43993000	0.000194	6.91952	0.906693
chr7:44038000-44039000	0.000194	6.93748	0.935715
chr7:44055000-44056000	0.000097	0	0.500000
chr7:44249000-44250000	0.000194	6.72477	0.993831
chr7:44271000-44272000	0.000097	0	0.500000
chr7:44282000-44283000	0.000097	0	0.500000
chr7:45117000-45118000	0.000097	0	0.500000
chr7:50467000-50468000	0.000097	0	0.500000
chr7:50871000-50872000	0.000097	0	0.500000
chr7:51513000-51514000	0.000097	0	0.500000
chr7:51613000-51614000	0.000097	0	0.500000
chr7:53653000-53654000	0.000097	0	0.500000
chr7:54545000-54546000	0.000097	0	0.500000
chr7:55188000-55189000	0.000097	0	0.500000
chr7:55252000-55253000	0.000097	0	0.500000
chr7:55510000-55511000	0.000097	0	0.500000
chr7:64307000-64308000	0.000194	6.90893	0.904605
chr7:64811000-64812000	0.000097	0	0.500000
chr7:65105000-65106000	0.000097	0	0.500000
chr7:66161000-66162000	0.000097	0	0.500000
chr7:66815000-66816000	0.000097	0	0.500000
chr7:67141000-67142000	0.000097	0	0.500000
chr7:68101000-68102000	0.000194	6.89727	0.903973
chr7:69166000-69167000	0.000097	0	0.500000
chr7:70558000-70559000	0.000097	0	0.500000
chr7:71669000-71670000	0.000097	0	0.500000
chr7:72714000-72715000	0.000097	0	0.500000
chr7:73439000-73440000	0.000194	6.70088	0.949825
chr7:73691000-73692000	0.000194	6.92355	0.907130
chr7:73792000-73793000	0.000097	0	0.500000
chr7:74108000-74109000	0.000194	6.95766	0.963377
chr7:75083000-75084000	0.000097	0	0.500000
chr7:75413000-75414000	0.000291	10.449	0.904854
chr7:75466000-75467000	0.000097	0	0.500000
chr7:75525000-75526000	0.000097	0	0.500000
chr7:75607000-75608000	0.000097	0	0.500000
chr7:76937000-76938000	0.000097	0	0.500000
chr7:77566000-77567000	0.000097	0	0.500000
chr7:80907000-80908000	0.000097	0	0.500000
chr7:81044000-81045000	0.000097	0	0.500000
chr7:81111000-81112000	0.000097	0	0.500000
chr7:81675000-81676000	0.000097	0	0.500000
chr7:82162000-82163000	0.000097	0	0.500000
chr7:82590000-82591000	0.000097	0	0.500000
chr7:83316000-83317000	0.000097	0	0.500000
chr7:83372000-83373000	0.000097	0	0.500000
chr7:84568000-84569000	0.000194	6.73949	0.949631
chr7:88245000-88246000	0.000097	0	0.500000
chr7:89376000-89377000	0.000097	0	0.500000
chr7:91263000-91264000	0.000097	0	0.500000
chr7:92360000-92361000	0.000097	0	0.500000
chr7:93707000-93708000	0.000097	0	0.500000
chr7:94068000-94069000	0.000097	0	0.500000
chr7:94294000-94295000	0.000097	0	0.500000
chr7:94835000-94836000	0.000097	0	0.500000
chr7:94868000-94869000	0.000194	6.86326	0.992301
chr7:95237000-95238000	0.000097	0	0.500000
chr7:95541000-95542000	0.000097	0	0.500000
chr7:95750000-95751000	0.000097	0	0.500000
chr7:96976000-96977000	0.000097	0	0.500000
chr7:97204000-97205000	0.000097	0	0.500000
chr7:98280000-98281000	0.000097	0	0.500000
chr7:98287000-98288000	0.000194	6.86007	0.936468
chr7:98306000-98307000	0.000097	0	0.500000
chr7:98483000-98484000	0.000097	0	0.500000
chr7:98975000-98976000	0.000097	0	0.500000
chr7:99264000-99265000	0.000194	6.9552	0.912910
chr7:100543000-100544000	0.000097	0	0.500000
chr7:100587000-100588000	0.000194	6.70893	0.934719
chr7:100691000-100692000	0.000097	0	0.500000
chr7:100827000-100828000	0.000291	9.73925	0.921694
chr7:100870000-100871000	0.000194	6.85148	0.896760
chr7:101031000-101032000	0.000097	0	0.500000
chr7:101045000-101046000	0.000097	0	0.500000
chr7:101363000-101364000	0.000194	6.80821	0.985817
chr7:101535000-101536000	0.000097	0	0.500000
chr7:101584000-101585000	0.000097	0	0.500000
chr7:101678000-101679000	0.000097	0	0.500000
chr7:102192000-102193000	0.000097	0	0.500000
chr7:102548000-102549000	0.000097	0	0.500000
chr7:102741000-102742000	0.000097	0	0.500000
chr7:102860000-102861000	0.000097	0	0.500000
chr7:103351000-103352000	0.000097	0	0.500000
chr7:104550000-104551000	0.000097	0	0.500000
chr7:105391000-105392000	0.000097	0	0.500000
chr7:105433000-105434000	0.000194	6.73949	0.933359
chr7:105524000-105525000	0.000097	0	0.500000
chr7:106026000-106027000	0.000097	0	0.500000
chr7:107719000-107720000	0.000097	0	0.500000
chr7:108648000-108649000	0.000097	0	0.500000
chr7:110364000-110365000	0.000097	0	0.500000
chr7:112136000-112137000	0.000097	0	0.500000
chr7:112459000-112460000	0.000097	0	0.500000
chr7:112532000-112533000	0.000097	0	0.500000
chr7:112816000-112817000	0.000097	0	0.500000
chr7:116450000-116451000	0.000097	0	0.500000
chr7:119316000-119317000	0.000097	0	0.500000
chr7:121303000-121304000	0.000097	0	0.500000
chr7:122159000-122160000	0.000194	6.94273	0.924179
chr7:123363000-123364000	0.000097	0	0.500000
chr7:124500000-124501000	0.000097	0	0.500000
chr7:124571000-124572000	0.000097	0	0.500000
chr7:124889000-124890000	0.000097	0	0.500000
chr7:125563000-125564000	0.000097	0	0.500000
chr7:127835000-127836000	0.000097	0	0.500000
chr7:128263000-128264000	0.000097	0	0.500000
chr7:129190000-129191000	0.000097	0	0.500000
chr7:129225000-129226000	0.000291	10.4651	0.930811
chr7:129826000-129827000	0.000097	0	0.500000
chr7:130093000-130094000	0.000097	0	0.500000
chr7:131644000-131645000	0.000097	0	0.500000
chr7:133179000-133180000	0.000097	0	0.500000
chr7:134269000-134270000	0.000097	0	0.500000
chr7:134330000-134331000	0.000097	0	0.500000
chr7:134360000-134361000	0.000097	0	0.500000
chr7:134665000-134666000	0.000097	0	0.500000
