peak	community	kcore	degree	types	genes	states
chr12:132241246-132241635	468	2	2	distal	.	.
chr12:132243000-132243327	470	1	3	distal	.	.
chr12:132244275-132244729	471	1	1	distal	.	.
chr12:132301087-132301431	469	1	2	distal	.	.
chr12:132391932-132392082	472	1	1	distal	.	.
chr12:132400489-132400639	470	1	1	distal	.	.
chr12:132489798-132490163	3104	1	1	proximal	FBRSL1	.
chr12:132502635-132502807	473	1	2	distal	.	.
chr12:132560300-132560510	467	1	1	distal	.	.
chr12:132594020-132594260	473	1	2	proximal	ENSG00000277186	.
chr12:132687201-132687848	469	1	2	proximal	ENSG00000256632,POLE,PXMP2	.
chr12:132695510-132695727	469	1	3	distal	.	.
chr12:132710505-132710943	473	1	2	proximal	PGAM5	.
chr12:132711027-132711385	473	1	1	proximal	PGAM5	.
chr12:132762004-132762429	472	1	1	proximal	ANKLE2	.
chr12:13278311-13278692	465	1	2	proximal	ENSG00000286869	.
chr12:132829025-132829303	471	1	1	proximal	GOLGA3	.
chr12:132887453-132888056	473	1	1	proximal	CHFR-DT	.
chr12:132955948-132956159	469	1	1	proximal	CHFR,ENSG00000289516,ZNF605	.
chr12:132985958-132986565	469	1	2	proximal	ZNF26	.
chr12:133080057-133081150	469	1	3	proximal	ZNF140	.
chr12:133129954-133130696	469	1	2	proximal	ENSG00000256825,ZNF10,ZNF891	.
chr12:133264855-133265276	469	1	1	distal	.	.
chr12:14769964-14770170	476	1	1	distal	.	.
chr12:14770435-14770947	476	1	1	proximal	H4C16	.
chr12:15220944-15221576	3105	1	1	distal	.	.
chr12:1576591-1576801	3095	1	1	distal	.	.
chr12:15789147-15789582	3105	1	1	distal	.	.
chr12:1690521-1691488	3109	1	1	distal	.	.
chr12:1764440-1764748	3109	1	1	distal	.	.
chr12:188958-189427	3081	1	1	distal	.	.
chr12:2034969-2035222	508	1	1	distal	.	.
chr12:2057302-2057479	483	1	1	distal	.	.
chr12:21437429-21438051	484	1	1	proximal	PYROXD1	.
chr12:21478984-21479229	484	1	1	distal	.	.
chr12:21527386-21528063	3118	1	1	distal	.	.
chr12:21680424-21680621	485	1	1	distal	.	.
chr12:21774392-21775374	485	1	1	proximal	KCNJ8	.
chr12:22046763-22047062	3121	1	1	proximal	CMAS	.
chr12:22255195-22255345	3118	1	1	distal	.	.
chr12:22499988-22500242	486	1	1	distal	.	.
chr12:22543864-22544828	3121	1	1	proximal	C2CD5	.
chr12:22624869-22625829	486	1	1	proximal	ETNK1,ETNK1-DT	.
chr12:237515-237686	3081	1	1	distal	.	.
chr12:25124747-25125060	3131	1	1	distal	.	.
chr12:25692518-25692683	3131	1	1	distal	.	.
chr12:2583785-2584082	497	1	2	distal	.	.
chr12:25957912-25958541	498	1	1	proximal	RASSF8	.
chr12:26126532-26126710	499	1	2	proximal	ENSG00000256894	.
chr12:26298876-26299255	498	1	1	distal	.	.
chr12:26351107-26351341	499	1	1	distal	.	.
chr12:26853092-26853242	504	1	1	distal	.	.
chr12:26937689-26938584	499	1	1	proximal	FGFR1OP2,INTS13	.
chr12:27119725-27120065	3139	1	1	distal	.	.
chr12:27142252-27142417	504	1	2	distal	.	.
chr12:27243961-27244366	504	1	2	proximal	STK38L	.
chr12:27332975-27333148	506	1	1	proximal	BMAL2	.
chr12:27341825-27341981	506	1	1	distal	.	.
chr12:27499356-27499593	3139	1	1	distal	.	.
chr12:27652229-27652449	3140	1	1	distal	.	.
chr12:27820271-27820465	504	1	1	distal	.	.
chr12:2794826-2795182	508	2	2	proximal	FKBP4	.
chr12:27969238-27969493	3140	1	2	distal	.	.
chr12:2803919-2804093	497	1	1	proximal	ENSG00000258092	.
chr12:28115551-28115701	3140	1	1	distal	.	.
chr12:28190646-28191117	510	1	1	proximal	ENSG00000247934	.
chr12:2853694-2853869	508	2	3	distal	.	.
chr12:28575746-28576160	510	1	1	distal	.	.
chr12:2876697-2877544	483	1	1	proximal	FOXM1,RHNO1,TULP3	.
chr12:2877602-2877785	513	1	1	proximal	FOXM1,TULP3	.
chr12:2885311-2885583	497	1	1	proximal	ENSG00000278356	.
chr12:2903781-2903931	508	2	2	distal	.	.
chr12:30687531-30687691	517	1	1	distal	.	.
chr12:30754560-30755293	517	1	1	proximal	ENSG00000246331,LINC00941	.
chr12:31078754-31079039	519	1	1	distal	.	.
chr12:31370100-31370326	519	1	1	proximal	LINC02387	.
chr12:3152490-3152640	497	1	3	distal	.	.
chr12:31728752-31729492	522	1	1	proximal	AMN1,ENSG00000276900	.
chr12:31959091-31959583	524	1	1	proximal	LINC02422,RESF1	.
chr12:3200198-3200486	497	1	2	distal	.	.
chr12:32146256-32146438	522	1	1	distal	.	.
chr12:32288209-32288359	524	1	1	distal	.	.
chr12:3245222-3245391	513	1	1	distal	.	.
chr12:32755741-32756069	3158	1	1	proximal	ENSG00000286950,YARS2	.
chr12:32756275-32756497	3158	1	1	proximal	ENSG00000286950,YARS2	.
chr12:3300563-3300768	497	1	1	proximal	ENSG00000287712	.
chr12:3426078-3426232	529	1	1	distal	.	.
chr12:3752759-3753281	529	1	1	proximal	ENSG00000283138	.
chr12:38053708-38053952	540	1	1	distal	.	.
chr12:3873022-3873541	541	1	1	proximal	PARP11	.
chr12:38905848-38906408	540	1	1	proximal	CPNE8-AS1	.
chr12:401307-401947	551	1	2	distal	.	.
chr12:4031033-4031232	3169	1	1	distal	.	.
chr12:4031358-4031569	541	1	1	distal	.	.
chr12:42144562-42145147	3174	1	1	proximal	GXYLT1	.
chr12:42174979-42175152	545	1	1	distal	.	.
chr12:42238037-42238437	3174	1	1	proximal	PPHLN1,YAF2	.
chr12:42238622-42238833	546	1	3	proximal	PPHLN1,YAF2	.
chr12:42325816-42326225	546	1	1	proximal	ZCRB1	.
chr12:42362975-42363286	3176	1	1	distal	.	.
chr12:42589684-42589835	545	1	1	proximal	PRICKLE1	.
chr12:42607176-42607326	3176	1	1	distal	.	.
chr12:42742674-42742931	546	1	1	distal	.	.
chr12:42799545-42799695	546	1	1	distal	.	.
chr12:4320449-4321318	3169	1	1	distal	.	.
chr12:43552045-43552218	547	1	1	proximal	ADAMTS20	.
chr12:43676260-43676440	547	1	1	distal	.	.
chr12:45050822-45051635	549	1	1	proximal	DBX2,DBX2-AS1	.
chr12:45435777-45435931	549	1	1	distal	.	.
chr12:4560626-4560841	550	1	1	distal	.	.
chr12:4562129-4562308	550	1	1	proximal	DYRK4	.
chr12:45729260-45729736	552	1	1	proximal	ARID2,ENSG00000289229	.
chr12:459540-460058	551	1	1	proximal	B4GALNT3	.
chr12:46133883-46134563	552	1	1	distal	.	.
chr12:46371291-46371628	552	1	2	proximal	SLC38A2-AS1	.
chr12:47705591-47706152	555	1	1	proximal	RPAP3,RPAP3-DT	.
chr12:47717601-47717766	3183	1	1	distal	.	.
chr12:47744725-47744875	556	1	1	distal	.	.
chr12:47802471-47802790	556	1	2	distal	.	.
chr12:47819840-47820250	557	1	1	distal	.	.
chr12:47850805-47850955	555	1	1	distal	.	.
chr12:48021765-48021986	557	1	1	distal	.	.
chr12:48105728-48106385	558	1	1	proximal	PFKM,SENP1	.
chr12:48119176-48119782	557	1	1	distal	.	.
chr12:481481-481720	3184	1	1	distal	.	.
chr12:48156973-48157784	556	1	3	distal	.	.
chr12:48183037-48183277	556	1	3	proximal	CCDC184	.
chr12:48189643-48189852	3183	1	1	distal	.	.
chr12:48197806-48198473	556	1	1	proximal	ENSG00000269514	.
chr12:48350754-48351211	557	1	3	proximal	ENSG00000257735,ZNF641	.
chr12:48442501-48442725	3185	1	1	distal	.	.
chr12:48490972-48491206	3185	1	1	distal	.	.
chr12:48681868-48682514	558	1	1	proximal	KANSL2	.
chr12:48814486-48814946	559	1	1	proximal	CACNB3	.
chr12:48851463-48851613	560	1	1	distal	.	.
chr12:48853332-48853635	556	1	1	proximal	DDX23	.
chr12:48936476-48936652	558	1	2	distal	.	.
chr12:48957175-48957744	556	1	1	proximal	ARF3,ENSG00000272822	.
chr12:49018229-49018909	3187	1	1	proximal	PRKAG1	.
chr12:49060191-49060433	560	1	4	proximal	KMT2D	.
chr12:49060529-49061324	560	1	2	proximal	KMT2D	.
chr12:49064106-49064256	561	1	1	distal	.	.
chr12:49069665-49070259	562	1	1	proximal	RHEBL1	.
chr12:49087993-49088754	560	1	2	distal	.	.
chr12:49110541-49111130	563	1	2	proximal	LMBR1L	.
chr12:49130316-49130605	563	1	2	proximal	TUBA1B	.
chr12:49130665-49131205	560	1	1	proximal	TUBA1B	.
chr12:49131267-49131831	561	1	1	proximal	TUBA1B	.
chr12:49234491-49234714	564	1	2	distal	.	.
chr12:49234804-49235153	559	1	1	distal	.	.
chr12:49264577-49265169	564	1	3	proximal	ENSG00000258101	.
chr12:49265382-49265696	563	1	1	proximal	ENSG00000258101	.
chr12:49322886-49323586	560	1	1	proximal	TROAP	.
chr12:49336713-49337147	564	1	2	proximal	C1QL4	.
chr12:49366513-49367170	3187	1	1	proximal	SPATS2	.
chr12:49367230-49367623	560	1	2	proximal	SPATS2	.
chr12:49386651-49386801	562	1	1	distal	.	.
chr12:49455324-49455476	560	1	1	distal	.	.
chr12:49545144-49545294	564	1	3	distal	.	.
chr12:49580324-49580795	560	1	2	distal	.	.
chr12:49636908-49637168	564	1	2	distal	.	.
chr12:49637388-49637542	564	1	1	distal	.	.
chr12:49699143-49699305	3188	1	1	distal	.	.
chr12:49707401-49707794	560	1	2	proximal	FMNL3,TMBIM6	.
chr12:49812604-49812754	564	1	1	distal	.	.
chr12:49827824-49827974	560	1	1	proximal	BCDIN3D-AS1,NCKAP5L	.
chr12:49842777-49843282	560	2	4	proximal	BCDIN3D	.
chr12:49867221-49867403	563	1	1	distal	.	.
chr12:49945310-49945821	560	1	2	distal	.	.
chr12:49967067-49967321	560	1	2	proximal	AQP6	.
chr12:50024924-50025848	560	1	2	distal	.	.
chr12:50039329-50039690	3189	1	1	distal	.	.
chr12:50075237-50075447	3189	1	1	distal	.	.
chr12:50084959-50085858	560	2	2	proximal	SMARCD1	.
chr12:50221357-50221509	564	1	1	distal	.	.
chr12:50400649-50401147	3188	1	1	distal	.	.
chr12:50416117-50416337	564	1	1	distal	.	.
chr12:50432572-50432768	560	2	3	distal	.	.
chr12:50734632-50734939	565	1	1	distal	.	.
chr12:50987070-50987220	566	1	1	distal	.	.
chr12:51047806-51048464	567	1	2	proximal	LETMD1	.
chr12:51082821-51083827	3190	1	1	proximal	CSRNP2	.
chr12:51172502-51173516	566	1	1	proximal	TFCP2	.
chr12:51217331-51217510	3190	1	1	proximal	POU6F1	.
chr12:51218294-51218622	567	1	1	proximal	POU6F1	.
chr12:51238613-51239330	566	1	2	proximal	DAZAP2	.
chr12:51270359-51270606	565	1	1	proximal	SMAGP	.
chr12:51275535-51275685	3191	1	1	distal	.	.
chr12:51492642-51492863	3191	1	1	distal	.	.
chr12:51846902-51847127	567	1	1	distal	.	.
chr12:51894995-51895372	569	1	1	distal	.	.
chr12:51951097-51951839	568	1	1	proximal	ACVR1B	.
chr12:51993193-51993361	567	1	2	distal	.	.
chr12:52023756-52023952	3192	1	1	distal	.	.
chr12:52032959-52033246	568	1	1	distal	.	.
chr12:52043052-52043272	569	1	2	distal	.	.
chr12:52080013-52080163	569	1	1	proximal	SMIM41	.
chr12:52157271-52157431	3192	1	1	distal	.	.
chr12:525135-525308	3095	1	1	distal	.	.
chr12:52879542-52879752	571	1	1	distal	.	.
chr12:53006020-53007229	571	1	2	proximal	EIF4B	.
chr12:53046922-53047448	571	1	1	proximal	TNS2	.
chr12:53054413-53054840	3195	1	1	proximal	TNS2-AS1	.
chr12:53066068-53066264	574	1	1	distal	.	.
chr12:53159459-53159772	571	1	1	proximal	ENSG00000257808	.
chr12:53159918-53160127	572	1	1	proximal	ENSG00000257808	.
chr12:53180338-53181186	573	1	1	proximal	CSAD,ZNF740	.
chr12:53206334-53206484	574	1	1	proximal	ITGB7	.
chr12:53221494-53221695	571	1	1	distal	.	.
chr12:53241929-53242222	571	1	1	proximal	ENSG00000283536	.
chr12:53295366-53295586	571	1	3	proximal	ENSG00000288663,PFDN5	.
chr12:53321205-53321790	571	1	1	distal	.	.
chr12:53328344-53328512	574	1	3	distal	.	.
chr12:53344751-53345197	574	1	1	proximal	SP7	.
chr12:53352720-53352918	571	1	2	distal	.	.
chr12:53371187-53371525	574	1	2	distal	.	.
chr12:53421514-53421851	571	1	2	distal	.	.
chr12:53452476-53452751	3195	1	1	proximal	PCBP2	.
chr12:53492732-53493294	573	1	3	distal	.	.
chr12:53500636-53501618	576	1	2	proximal	ENSG00000270175,TARBP2	.
chr12:53508523-53508861	571	1	4	distal	.	.
chr12:53625809-53626579	576	1	1	proximal	ATF7,ATF7-NPFF	.
chr12:53633403-53633553	3196	1	1	distal	.	.
chr12:53676513-53676983	571	1	1	proximal	ATP5MC2	.
chr12:53695492-53695881	3196	1	2	distal	.	.
chr12:53696347-53696564	571	1	1	distal	.	.
chr12:53701877-53702035	572	1	2	distal	.	.
chr12:53727435-53727824	577	1	1	proximal	CALCOCO1	.
chr12:53767822-53767972	571	1	1	distal	.	.
chr12:53800153-53800379	573	1	2	distal	.	.
chr12:53820512-53820701	571	1	2	distal	.	.
chr12:53939799-53940042	573	1	1	proximal	HOXC13-AS	.
chr12:53973347-53973498	571	1	2	proximal	HOXC11	.
chr12:53974202-53974533	573	1	1	proximal	HOTAIR	.
chr12:53984887-53985169	571	2	2	proximal	ENSG00000273049,HOXC-AS3,HOXC10	.
chr12:53985327-53985628	579	1	1	proximal	ENSG00000273049,HOXC-AS3,HOXC10	.
chr12:53994714-53994865	571	2	7	proximal	HOXC9	.
chr12:54017878-54018264	580	1	1	proximal	ENSG00000273046	.
chr12:54032682-54032949	572	1	2	proximal	HOXC5	.
chr12:54033472-54033783	571	1	1	proximal	HOXC5	.
chr12:54036939-54037212	571	1	2	distal	.	.
chr12:54054105-54054572	573	1	1	distal	.	.
chr12:54080316-54080466	3196	1	1	distal	.	.
chr12:54081355-54082335	581	1	4	proximal	ENSG00000249388,ENSG00000291180	.
chr12:54110190-54110397	577	1	1	distal	.	.
chr12:54146600-54146929	573	1	5	proximal	ENSG00000260470	.
chr12:54166607-54166846	576	1	1	distal	.	.
chr12:54173374-54173571	580	1	1	distal	.	.
chr12:54188878-54189290	582	1	1	proximal	SMUG1	.
chr12:54191630-54191876	581	1	2	distal	.	.
chr12:54201419-54201812	573	1	1	distal	.	.
chr12:54262723-54262918	573	1	2	proximal	SCAT2	.
chr12:54287678-54287852	579	1	1	distal	.	.
chr12:54300814-54301205	571	2	3	proximal	COPZ1,NFE2	.
chr12:54368799-54369145	571	1	4	distal	.	.
chr12:54370250-54370539	581	1	1	distal	.	.
chr12:54379503-54379856	571	1	1	distal	.	.
chr12:54439675-54439825	582	1	1	distal	.	.
chr12:54505621-54505809	581	1	1	distal	.	.
chr12:54549238-54549565	572	1	1	proximal	PDE1B	.
chr12:54579788-54580010	581	1	1	distal	.	.
chr12:54588770-54589007	573	1	1	proximal	PPP1R1A	.
chr12:54973992-54974142	581	1	1	distal	.	.
chr12:55632112-55632301	583	1	1	distal	.	.
chr12:55646178-55646536	583	1	1	distal	.	.
chr12:55681476-55681820	584	1	2	proximal	METTL7B	.
chr12:55716350-55716740	588	2	3	proximal	BLOC1S1,ENSG00000258311,ITGA7	.
chr12:55728327-55728591	584	1	2	proximal	CD63-AS1	.
chr12:55738404-55738672	585	1	1	distal	.	.
chr12:55742990-55743572	588	1	1	proximal	GDF11	.
chr12:55764492-55764784	590	1	1	distal	.	.
chr12:55817285-55817453	583	1	2	proximal	ORMDL2,SARNP	.
chr12:55830001-55830250	586	1	1	proximal	DNAJC14	.
chr12:55940137-55940521	584	1	2	distal	.	.
chr12:55966638-55967083	584	1	1	proximal	CDK2,ENSG00000258554	.
chr12:55973450-55974534	3197	1	1	proximal	PMEL,RAB5B	.
chr12:55996987-55997355	3198	1	1	proximal	SUOX	.
chr12:56007270-56008109	587	1	1	proximal	IKZF4	.
chr12:56041240-56041401	588	2	3	proximal	ENSG00000257449,RPS26	.
chr12:56078997-56079496	587	1	1	distal	.	.
chr12:56079758-56080323	589	1	1	distal	.	.
chr12:56095315-56095523	588	1	1	distal	.	.
chr12:56116229-56116379	585	1	1	proximal	RPL41	.
chr12:56118400-56118611	591	1	1	proximal	ESYT1,ZC3H10	.
chr12:56127838-56128331	590	1	2	distal	.	.
chr12:56152151-56152671	588	1	3	proximal	MYL6B	.
chr12:56157651-56158516	589	1	1	proximal	MYL6,MYL6B-AS1	.
chr12:56224029-56224417	586	1	3	distal	.	.
chr12:56257509-56257676	3198	1	1	proximal	ANKRD52	.
chr12:56257966-56258475	588	1	1	proximal	ANKRD52	.
chr12:56266732-56267387	3197	1	1	proximal	COQ10A	.
chr12:56299891-56300865	584	1	1	proximal	CNPY2-AS1,CS	.
chr12:56315699-56316544	588	1	1	proximal	CNPY2,ENSG00000144785	.
chr12:56359891-56360623	588	1	5	proximal	STAT2	.
chr12:56412532-56412702	588	2	2	proximal	ENSG00000276272	.
chr12:56449004-56449715	591	1	2	proximal	TIMELESS	.
chr12:56468442-56468631	588	1	2	proximal	MIP,SPRYD4	.
chr12:56488115-56488752	590	1	1	proximal	ENSG00000285528,GLS2	.
chr12:56573451-56573650	586	1	1	distal	.	.
chr12:56590234-56590544	588	2	7	distal	.	.
chr12:56630271-56630487	588	2	4	distal	.	.
chr12:56636761-56637266	591	1	3	proximal	BAZ2A	.
chr12:56685402-56685562	588	1	3	distal	.	.
chr12:56688197-56688665	588	1	1	proximal	PTGES3	.
chr12:56688770-56689015	586	1	1	proximal	PTGES3	.
chr12:56689183-56689746	588	2	4	distal	.	.
chr12:56710868-56711018	588	1	1	distal	.	.
chr12:56724925-56725617	591	1	1	distal	.	.
chr12:56751967-56752557	588	2	3	proximal	HSD17B6,PRIM1	.
chr12:56831612-56831762	3199	1	1	distal	.	.
chr12:56958029-56958179	588	1	1	distal	.	.
chr12:569792-570220	592	1	1	distal	.	.
chr12:56987680-56987882	588	1	1	proximal	ENSG00000287715	.
chr12:57062699-57062883	588	2	5	distal	.	.
chr12:57078547-57079229	593	1	2	distal	.	.
chr12:57088445-57089097	588	2	3	proximal	NAB2,NEMP1	.
chr12:57110265-57110698	588	1	1	distal	.	.
chr12:57124380-57124546	3199	1	1	distal	.	.
chr12:57127834-57128462	588	1	2	proximal	LRP1	.
chr12:57146564-57146769	591	1	1	proximal	LRP1-AS	.
chr12:57160992-57161235	588	1	1	distal	.	.
chr12:57175614-57175826	588	2	3	distal	.	.
chr12:57175907-57176057	588	1	3	distal	.	.
chr12:57195890-57196207	588	2	2	distal	.	.
chr12:57213422-57213596	588	1	1	distal	.	.
chr12:57217837-57218004	588	2	2	distal	.	.
chr12:57239196-57239426	588	1	2	distal	.	.
chr12:57342300-57342648	588	2	4	distal	.	.
chr12:57349691-57349881	594	1	1	distal	.	.
chr12:57430572-57431233	588	1	1	proximal	R3HDM2,R3HDM2-DT	.
chr12:57452957-57453173	594	1	1	proximal	INHBE	.
chr12:57459192-57459384	593	1	1	proximal	GLI1	.
chr12:57462639-57462925	593	1	3	proximal	ENSG00000287200	.
chr12:57487890-57488310	595	1	1	proximal	ARHGAP9	.
chr12:57520438-57520966	588	1	1	proximal	ENSG00000285133,MBD6	.
chr12:57523063-57523278	588	1	1	distal	.	.
chr12:57546864-57547396	588	1	2	proximal	DCTN2	.
chr12:57549932-57550365	593	1	1	distal	.	.
chr12:57590793-57590950	3200	1	1	proximal	PIP4K2C	.
chr12:576107-576391	551	1	2	distal	.	.
chr12:57611670-57611829	596	1	1	distal	.	.
chr12:57739036-57739205	593	1	1	distal	.	.
chr12:57754824-57755046	588	1	3	proximal	MARCHF9	.
chr12:57782592-57782840	3200	1	1	proximal	TSFM	.
chr12:57789094-57789315	588	1	1	distal	.	.
chr12:57846931-57847237	588	1	1	proximal	CTDSP2	.
chr12:57889058-57889235	595	1	1	distal	.	.
chr12:57896683-57896867	596	1	1	proximal	ENSG00000245651	.
chr12:57897065-57897290	588	1	2	proximal	ENSG00000245651	.
chr12:5951256-5951423	597	1	1	distal	.	.
chr12:5960806-5961033	597	1	1	distal	.	.
chr12:6124272-6124422	601	1	1	proximal	VWF	.
chr12:62269936-62270086	599	1	1	distal	.	.
chr12:62595126-62595276	599	1	1	distal	.	.
chr12:62603113-62603865	599	1	3	proximal	ENSG00000275180,LINC01465,MIRLET7IHG	.
chr12:62751861-62752204	599	1	1	distal	.	.
chr12:6278645-6279015	600	2	4	distal	.	.
chr12:62866089-62866268	599	1	2	distal	.	.
chr12:6296046-6296196	597	2	3	distal	.	.
chr12:62971313-62971470	3202	1	1	distal	.	.
chr12:6323300-6323503	600	1	1	distal	.	.
chr12:63420263-63420717	3202	1	1	distal	.	.
chr12:6376465-6376899	3203	1	1	distal	.	.
chr12:64003215-64003365	3204	1	1	distal	.	.
chr12:643018-643209	3080	1	1	distal	.	.
chr12:6451345-6451580	597	1	2	proximal	CD27-AS1,TAPBPL	.
chr12:64582639-64582801	3205	1	1	distal	.	.
chr12:6470044-6470466	597	1	3	proximal	VAMP1	.
chr12:6470554-6471249	597	1	1	proximal	VAMP1	.
chr12:64758730-64759251	3206	1	1	proximal	ENSG00000288591,GNS,TBC1D30	.
chr12:64759358-64759664	3206	1	1	proximal	ENSG00000288591,GNS,TBC1D30	.
chr12:64781038-64781375	3204	1	1	distal	.	.
chr12:6493178-6493420	597	1	1	proximal	MRPL51,NCAPD2	.
chr12:6493572-6494159	597	1	2	proximal	MRPL51,NCAPD2	.
chr12:65251078-65251327	3205	1	1	distal	.	.
chr12:6533507-6533745	601	1	2	proximal	GAPDH,GAPDH-DT	.
chr12:6533950-6534533	602	1	1	proximal	GAPDH,GAPDH-DT	.
chr12:65510488-65510715	3209	1	1	distal	.	.
chr12:6554177-6554367	601	1	3	distal	.	.
chr12:6554502-6554661	603	1	1	distal	.	.
chr12:6556018-6556402	601	1	3	proximal	IFFO1	.
chr12:65603155-65603305	604	1	1	distal	.	.
chr12:65603523-65603697	3209	1	1	distal	.	.
chr12:6563522-6563695	601	1	2	distal	.	.
chr12:65728879-65729740	3210	1	1	distal	.	.
chr12:6580402-6580640	597	2	3	distal	.	.
chr12:65825169-65825319	3211	1	1	proximal	HMGA2	.
chr12:66066289-66066547	3212	1	1	distal	.	.
chr12:66066659-66066967	3212	1	2	distal	.	.
chr12:6607752-6607927	597	1	1	proximal	ENSG00000285238	.
chr12:66092978-66093128	3210	1	1	distal	.	.
chr12:6613058-6613267	597	2	4	distal	.	.
chr12:66130644-66130901	604	1	1	proximal	LLPH,LLPH-DT	.
chr12:6613594-6614590	605	1	1	proximal	CHD4	.
chr12:66169275-66169466	606	1	1	proximal	ENSG00000228144,TMBIM4	.
chr12:66169558-66170130	607	1	1	proximal	ENSG00000228144,TMBIM4	.
chr12:66234847-66235403	607	1	1	distal	.	.
chr12:66294055-66294246	606	1	1	distal	.	.
chr12:66302220-66302892	3211	1	1	proximal	HELB	.
chr12:6662804-6662988	601	1	1	proximal	ENSG00000219410,ING4	.
chr12:6663084-6663543	600	1	1	proximal	ENSG00000219410,ING4	.
chr12:6672484-6672634	600	2	2	distal	.	.
chr12:66744959-66745163	3212	1	1	distal	.	.
chr12:6688878-6689237	3213	1	1	proximal	ENSG00000289303,ZNF384	.
chr12:6689317-6689818	597	1	3	proximal	ENSG00000289303,ZNF384	.
chr12:6697880-6698074	597	1	1	distal	.	.
chr12:6700331-6700696	601	1	2	proximal	PIANP	.
chr12:67069544-67069854	3215	1	1	proximal	GRIP1	.
chr12:6723724-6724755	597	1	2	proximal	COPS7A,ENSG00000288814	.
chr12:67268712-67268946	3215	1	1	proximal	CAND1	.
chr12:67269059-67269710	3215	1	2	proximal	CAND1	.
chr12:6752845-6753285	597	1	1	distal	.	.
chr12:6764087-6764706	605	1	3	distal	.	.
chr12:67648592-67649149	608	1	1	proximal	DYRK2	.
chr12:6778341-6778519	600	2	2	distal	.	.
chr12:6778613-6779163	597	1	2	distal	.	.
chr12:68209099-68209694	608	1	1	distal	.	.
chr12:6821354-6821987	601	1	2	proximal	GPR162	.
chr12:68245327-68245786	609	1	2	distal	.	.
chr12:68332158-68332657	608	1	3	proximal	MDM1	.
chr12:6851236-6851488	597	1	2	proximal	CDCA3,USP5	.
chr12:68610371-68610958	608	1	1	proximal	ENSG00000289173,RAP1B	.
chr12:68611103-68611659	609	1	2	proximal	ENSG00000289173,RAP1B	.
chr12:6867383-6867651	597	1	2	proximal	TPI1	.
chr12:68676273-68676743	608	1	3	distal	.	.
chr12:68686581-68687079	3216	1	1	proximal	NUP107,NUP107-DT	.
chr12:6873259-6873630	601	1	2	proximal	LRRC23	.
chr12:68745960-68746338	608	1	1	proximal	SLC35E3	.
chr12:68878097-68878247	610	1	1	distal	.	.
chr12:6890999-6891532	605	1	1	distal	.	.
chr12:68933032-68933734	609	1	1	distal	.	.
chr12:6904647-6904936	597	2	2	distal	.	.
chr12:69105127-69105352	3217	1	1	distal	.	.
chr12:6914219-6914893	603	1	1	proximal	ENO2	.
chr12:6915652-6915852	601	1	3	distal	.	.
chr12:69239119-69240294	3216	1	1	proximal	CPSF6	.
chr12:6927589-6927903	602	1	1	distal	.	.
chr12:69291047-69291253	608	1	2	distal	.	.
chr12:69359644-69360458	610	1	1	proximal	YEATS4	.
